username,timestamp,question,user_answer,is_correct,topic
鼠鼠,2026-06-25 11:03:57,人类首次登月是在哪一年？,B,True,月球
鼠鼠,2026-06-25 11:04:03,天王星和海王星属于哪类行星？,C,True,太阳系
鼠鼠,2026-06-25 11:04:08,"深空探测中""引力弹弓""效应利用的是什么原理？",D,False,航天技术
鼠鼠,2026-06-25 11:04:14,仙后座在北半球夜空中是什么形状？,B,True,星座
鼠鼠,2026-06-25 11:04:19,詹姆斯·韦伯太空望远镜主要观测什么波段？,B,True,天文探索
鼠鼠,2026-06-25 11:04:23,赫罗图（H-R图）的横轴和纵轴分别代表什么？,B,True,恒星
鼠鼠,2026-06-25 11:04:28,银河系大约有多少颗恒星？,B,False,银河系
鼠鼠,2026-06-25 11:04:29,银河系大约有多少颗恒星？,B,False,银河系
鼠鼠,2026-06-25 11:04:33,宇宙微波背景辐射的温度是多少？,B,True,宇宙学
鼠鼠,2026-06-25 11:04:38,黑洞是什么？,C,False,黑洞与天体物理
